Category,Test_Name,Subset_Description,Samples_Count,R2_Score,RMSE_degC,MAE_degC,Status
Standard Validation,5-Fold Cross Validation,Full 866 Valid Training Records,866,0.9916,0.9673,0.5671,PASS
Regime Stress Test,Current: High Load (I > 85 A),"Trained on complement (N=628), tested on held-out regime",238,-1.4756,11.2554,9.6899,WARNING
Regime Stress Test,Current: Medium Load (45 <= I <= 85 A),"Trained on complement (N=506), tested on held-out regime",360,0.704,2.832,2.003,WARNING
Regime Stress Test,Current: Low Load (I < 45 A),"Trained on complement (N=598), tested on held-out regime",268,0.8686,1.0477,0.6978,WARNING
Regime Stress Test,Voltage: High Voltage (V > 25 kV),"Trained on complement (N=589), tested on held-out regime",277,0.958,2.2588,1.4733,PASS
Regime Stress Test,Voltage: Standard Voltage (V <= 25 kV),"Trained on complement (N=277), tested on held-out regime",589,0.9166,2.9479,2.3952,PASS
Regime Stress Test,Ambient: High Temp (Tamb > 40°C),"Trained on complement (N=684), tested on held-out regime",182,0.9081,3.6865,2.3597,PASS
Regime Stress Test,Ambient: Standard Temp (Tamb <= 40°C),"Trained on complement (N=182), tested on held-out regime",684,0.9148,2.9323,2.3066,PASS
Quantile Stress Test,Central 80% Regime (10th to 90th percentile),Out-of-fold performance on Central 80% Regime (10th to 90th percentile),692,0.9895,0.7842,0.5229,PASS
Quantile Stress Test,Upper 10% Extreme Hotspot Regime (> 90th percentile),Out-of-fold performance on Upper 10% Extreme Hotspot Regime (> 90th percentile),87,0.7411,2.133,1.1975,PASS
Quantile Stress Test,Lower 10% Low Thermal Regime (< 10th percentile),Out-of-fold performance on Lower 10% Low Thermal Regime (< 10th percentile),87,0.8581,0.3751,0.2879,PASS
Sensor Robustness,Gaussian Sensor Perturbation (+-0.5°C SD),Additive zero-mean measurement noise across all probe channels,866,0.9965,0.6349,0.4464,PASS
Sensor Robustness,Hardware Probe S2 Dropout & Virtual Reconstruction,Channel S2 entirely missing and reconstructed from physical baseline,866,0.9984,0.424,0.2885,PASS
Feature Ablation,1. Full Physics-Informed Set (Raw + I^2 + V^2 + VI),"5-Fold CV using feature subset: ['Applied_Voltage_kV', 'Load_Current_A', 'Ambient_Temperature_C', 'Test_Duration_min', 'S1_c', 'S2_c', 'S3_c', 'I2', 'V2', 'VI']",866,0.9916,0.9673,0.5671,PASS
Feature Ablation,2. Raw Features Only (Op Params + Clean Sensors),"5-Fold CV using feature subset: ['Applied_Voltage_kV', 'Load_Current_A', 'Ambient_Temperature_C', 'Test_Duration_min', 'S1_c', 'S2_c', 'S3_c']",866,0.9917,0.9611,0.5634,PASS
Feature Ablation,"3. Thermal Sensors Only (S1, S2, S3)","5-Fold CV using feature subset: ['S1_c', 'S2_c', 'S3_c']",866,0.9519,2.3477,1.5849,PASS
Feature Ablation,"4. Operating Parameters Only (V, I, Tamb, t, I^2)","5-Fold CV using feature subset: ['Applied_Voltage_kV', 'Load_Current_A', 'Ambient_Temperature_C', 'Test_Duration_min', 'I2', 'V2', 'VI']",866,0.9911,0.9976,0.6062,PASS
Model Comparison,Gradient Boosting (scikit-learn),Out-of-fold performance comparison across architectures,866,0.9928,,,PASS
Model Comparison,HistGradientBoosting (scikit-learn),Out-of-fold performance comparison across architectures,866,0.9897,,,PASS
Model Comparison,Random Forest (scikit-learn),Out-of-fold performance comparison across architectures,866,0.9868,,,PASS
Model Comparison,Blended 3-Way Ensemble (Production),Out-of-fold performance comparison across architectures,866,0.9916,0.9673,0.5671,PASS
